project_id,project_title,folder_key,file_name,mime_type,size_bytes,url,uploaded_at
16886,Wavez,floor-plans,wavez_floor_plan.pdf,application/pdf,89431,https://danubeproperties.com/marketing-collateral/wavez/floor-plans/wavez_floor_plan.pdf,2026-04-01 09:52:05
15389,ELEGANZ,brochures,eleganz_brochurefrom-innova-pdf_compressed.pdf,application/pdf,6756634,https://danubeproperties.com/marketing-collateral/eleganz/brochures/eleganz_brochurefrom-innova-pdf_compressed.pdf,2026-04-01 09:51:54
15389,ELEGANZ,factsheet,factsheet_eleganz-from-innova-pdf.pdf,application/pdf,1849595,https://danubeproperties.com/marketing-collateral/eleganz/factsheet/factsheet_eleganz-from-innova-pdf.pdf,2026-04-01 09:51:54
15389,ELEGANZ,floor-plans,eleganz_1bed_floor_plans.pdf,application/pdf,1438873,https://danubeproperties.com/marketing-collateral/eleganz/floor-plans/eleganz_1bed_floor_plans.pdf,2026-04-01 09:51:54
15389,ELEGANZ,floor-plans,eleganz_2bed_2bhkduplex_floor_plans.pdf,application/pdf,3056073,https://danubeproperties.com/marketing-collateral/eleganz/floor-plans/eleganz_2bed_2bhkduplex_floor_plans.pdf,2026-04-01 09:51:54
15389,ELEGANZ,floor-plans,eleganz_townhouses_floor_plans.pdf,application/pdf,2122376,https://danubeproperties.com/marketing-collateral/eleganz/floor-plans/eleganz_townhouses_floor_plans.pdf,2026-04-01 09:51:54
15389,ELEGANZ,videos,eleganz_showappartment.mp4,video/mp4,5577905,https://danubeproperties.com/marketing-collateral/eleganz/videos/eleganz_showappartment.mp4,2026-04-20 06:46:38
15389,ELEGANZ,videos,eleganz_walkthrough.mp4,video/mp4,15197991,https://danubeproperties.com/marketing-collateral/eleganz/videos/eleganz_walkthrough.mp4,2026-06-01 08:15:17
15389,ELEGANZ,videos,eleganz_1bhk.mp4,video/quicktime,49753250,https://danubeproperties.com/marketing-collateral/eleganz/videos/eleganz_1bhk.mp4,2026-06-02 06:51:59
16653,Olivz,brochures,olivz.pdf,application/pdf,4921309,https://danubeproperties.com/marketing-collateral/olivz/brochures/olivz.pdf,2026-04-01 09:51:22
16653,Olivz,floor-plans,olivz_floor_plan.pdf,application/pdf,144794,https://danubeproperties.com/marketing-collateral/olivz/floor-plans/olivz_floor_plan.pdf,2026-04-01 09:51:22
16384,Elz,brochures,broucher_1544634697.pdf,application/pdf,8341573,https://danubeproperties.com/marketing-collateral/elz/brochures/broucher_1544634697.pdf,2026-04-01 09:51:09
16384,Elz,floor-plans,1br_typ-1.jpg,image/jpeg,1102411,https://danubeproperties.com/marketing-collateral/elz/floor-plans/1br_typ-1.jpg,2026-04-01 09:51:09
16384,Elz,floor-plans,1br_typ-2.jpg,image/jpeg,1159859,https://danubeproperties.com/marketing-collateral/elz/floor-plans/1br_typ-2.jpg,2026-04-01 09:51:09
16384,Elz,floor-plans,2br_typ1.jpg,image/jpeg,1125366,https://danubeproperties.com/marketing-collateral/elz/floor-plans/2br_typ1.jpg,2026-04-01 09:51:09
16384,Elz,floor-plans,revised-ff.jpg,image/jpeg,1417081,https://danubeproperties.com/marketing-collateral/elz/floor-plans/revised-ff.jpg,2026-04-01 09:51:09
16384,Elz,floor-plans,st_typ1.jpg,image/jpeg,1170532,https://danubeproperties.com/marketing-collateral/elz/floor-plans/st_typ1.jpg,2026-04-01 09:51:09
16384,Elz,floor-plans,st_typ2.jpg,image/jpeg,982923,https://danubeproperties.com/marketing-collateral/elz/floor-plans/st_typ2.jpg,2026-04-01 09:51:09
16384,Elz,floor-plans,typical-revised.jpg,image/jpeg,941386,https://danubeproperties.com/marketing-collateral/elz/floor-plans/typical-revised.jpg,2026-04-01 09:51:09
16592,Lawnz,brochures,lawnz_brochure.pdf,application/pdf,6311654,https://danubeproperties.com/marketing-collateral/lawnz/brochures/lawnz_brochure.pdf,2026-04-01 09:50:55
16592,Lawnz,floor-plans,block-1-1-bed-1-key.jpg,image/jpeg,861570,https://danubeproperties.com/marketing-collateral/lawnz/floor-plans/block-1-1-bed-1-key.jpg,2026-04-01 09:50:55
16592,Lawnz,floor-plans,block-1-1-bed-2-key.jpg,image/jpeg,824514,https://danubeproperties.com/marketing-collateral/lawnz/floor-plans/block-1-1-bed-2-key.jpg,2026-04-01 09:50:55
16592,Lawnz,floor-plans,block-1-1-bed-3-key.jpg,image/jpeg,834937,https://danubeproperties.com/marketing-collateral/lawnz/floor-plans/block-1-1-bed-3-key.jpg,2026-04-01 09:50:55
16592,Lawnz,floor-plans,block-1-2-bed-1-key.jpg,image/jpeg,951407,https://danubeproperties.com/marketing-collateral/lawnz/floor-plans/block-1-2-bed-1-key.jpg,2026-04-01 09:50:55
16592,Lawnz,floor-plans,block-1-2-bed-2-key.jpg,image/jpeg,960028,https://danubeproperties.com/marketing-collateral/lawnz/floor-plans/block-1-2-bed-2-key.jpg,2026-04-01 09:50:55
16592,Lawnz,floor-plans,block-1-studio-key-rev.jpg,image/jpeg,742555,https://danubeproperties.com/marketing-collateral/lawnz/floor-plans/block-1-studio-key-rev.jpg,2026-04-01 09:50:55
16622,Miraclz,brochures,miraclz_brochure.pdf,application/pdf,7863119,https://danubeproperties.com/marketing-collateral/miraclz/brochures/miraclz_brochure.pdf,2026-04-01 09:50:43
16622,Miraclz,floor-plans,first-floor-studio-type-1.jpg,image/jpeg,346010,https://danubeproperties.com/marketing-collateral/miraclz/floor-plans/first-floor-studio-type-1.jpg,2026-04-01 09:50:43
16622,Miraclz,floor-plans,typical-floor-1-br.jpg,image/jpeg,333026,https://danubeproperties.com/marketing-collateral/miraclz/floor-plans/typical-floor-1-br.jpg,2026-04-01 09:50:43
16622,Miraclz,floor-plans,typical-floor-2-br.jpg,image/jpeg,373118,https://danubeproperties.com/marketing-collateral/miraclz/floor-plans/typical-floor-2-br.jpg,2026-04-01 09:50:43
16622,Miraclz,floor-plans,typical-floor-studio-type-1.jpg,image/jpeg,66216,https://danubeproperties.com/marketing-collateral/miraclz/floor-plans/typical-floor-studio-type-1.jpg,2026-04-01 09:50:43
16622,Miraclz,floor-plans,typical-floor-studio-type-2.jpg,image/jpeg,274772,https://danubeproperties.com/marketing-collateral/miraclz/floor-plans/typical-floor-studio-type-2.jpg,2026-04-01 09:50:43
16443,Glamz,floor-plans,1br-typical-floor.jpg,image/jpeg,478892,https://danubeproperties.com/marketing-collateral/glamz/floor-plans/1br-typical-floor.jpg,2026-04-01 09:49:56
16443,Glamz,floor-plans,2-bedroom-floor-plan.jpg,image/jpeg,978330,https://danubeproperties.com/marketing-collateral/glamz/floor-plans/2-bedroom-floor-plan.jpg,2026-04-01 09:49:56
16443,Glamz,floor-plans,first-floor_001.jpg,image/jpeg,342486,https://danubeproperties.com/marketing-collateral/glamz/floor-plans/first-floor_001.jpg,2026-04-01 09:49:56
16443,Glamz,floor-plans,first-floor_002.jpg,image/jpeg,109027,https://danubeproperties.com/marketing-collateral/glamz/floor-plans/first-floor_002.jpg,2026-04-01 09:49:56
16443,Glamz,floor-plans,first-floor_003.jpg,image/jpeg,670729,https://danubeproperties.com/marketing-collateral/glamz/floor-plans/first-floor_003.jpg,2026-04-01 09:49:56
16443,Glamz,floor-plans,typical-floor_001.jpg,image/jpeg,111104,https://danubeproperties.com/marketing-collateral/glamz/floor-plans/typical-floor_001.jpg,2026-04-01 09:49:56
16443,Glamz,floor-plans,typical-floor_002.jpg,image/jpeg,108001,https://danubeproperties.com/marketing-collateral/glamz/floor-plans/typical-floor_002.jpg,2026-04-01 09:49:56
16443,Glamz,videos,glamz-studio-unit.mp4,video/mp4,30884337,https://danubeproperties.com/marketing-collateral/glamz/videos/glamz-studio-unit.mp4,2026-05-06 14:43:35
16826,Starz,brochures,brochure FINAL.pdf,application/pdf,69919852,https://danubeproperties.com/marketing-collateral/starz/brochures/brochure%20FINAL.pdf,2026-04-01 09:49:40
16826,Starz,floor-plans,starz_floor_plan.pdf,application/pdf,572545,https://danubeproperties.com/marketing-collateral/starz/floor-plans/starz_floor_plan.pdf,2026-04-01 09:49:40
16826,Starz,walkthrough,starz.mp4,video/mp4,123047577,https://danubeproperties.com/marketing-collateral/starz/walkthrough/starz.mp4,2026-04-09 09:44:23
16532,Glitz 3,brochures,GL3 Arabic Brochure.pdf,application/pdf,5015387,https://danubeproperties.com/marketing-collateral/glitz-3/brochures/GL3%20Arabic%20Brochure.pdf,2026-04-01 09:49:08
16532,Glitz 3,brochures,Glitz 3 Brochure.pdf,application/pdf,5088546,https://danubeproperties.com/marketing-collateral/glitz-3/brochures/Glitz%203%20Brochure.pdf,2026-04-01 09:49:08
16532,Glitz 3,floor-plans,glitz3_floor_plan.pdf,application/pdf,1488790,https://danubeproperties.com/marketing-collateral/glitz-3/floor-plans/glitz3_floor_plan.pdf,2026-04-01 09:49:08
16503,Glitz 2,floor-plans,glitz2_floor_plan.pdf,application/pdf,3461219,https://danubeproperties.com/marketing-collateral/glitz-2/floor-plans/glitz2_floor_plan.pdf,2026-04-01 09:48:57
16503,Glitz 2,videos,glitz-2-studio.mp4,video/mp4,11112057,https://danubeproperties.com/marketing-collateral/glitz-2/videos/glitz-2-studio.mp4,2026-05-06 14:44:59
16473,Glitz 1,floor-plans,glitz1_floor_plan.pdf,application/pdf,2667849,https://danubeproperties.com/marketing-collateral/glitz-1/floor-plans/glitz1_floor_plan.pdf,2026-04-01 09:48:42
15973,Dreamz,brochures,dreamz-brochure.pdf,application/pdf,8828393,https://danubeproperties.com/marketing-collateral/dreamz/brochures/dreamz-brochure.pdf,2026-04-01 09:48:28
15973,Dreamz,floor-plans,dreamz_floor_plan.pdf,application/pdf,602741,https://danubeproperties.com/marketing-collateral/dreamz/floor-plans/dreamz_floor_plan.pdf,2026-04-01 09:48:28
15973,Dreamz,videos,show_appartment.mp4,video/mp4,25370629,https://danubeproperties.com/marketing-collateral/dreamz/videos/show_appartment.mp4,2026-04-21 06:26:10
